x,y
2.3758237582375834,5.644538530206155
2.376223762237622,5.646439368222718
2.376623766237664,5.648340526245698
2.3770237702377024,5.650242004275062
2.3774237742377444,5.6521438023108415
2.377823778237783,5.654045920353005
2.378223782237825,5.655948358401585
2.3786237862378634,5.657851116456549
2.379023790237902,5.659754194517912
2.379423794237944,5.661657592585693
2.3798237982379824,5.6635613106598575
2.3802238022380244,5.665465348740438
2.380623806238063,5.667369706827402
2.381023810238105,5.669274384920783
2.3814238142381434,5.671179383020547
2.381823818238182,5.673084701126712
2.382223822238224,5.674990339239293
2.3826238262382624,5.676896297358257
2.3830238302383044,5.6788025754836395
2.383423834238343,5.680709173615404
2.383823838238385,5.6826160917535855
2.3842238422384234,5.684523329898151
2.384623846238462,5.686430888049116
2.385023850238504,5.688338766206497
2.3854238542385424,5.690246964370263
2.3858238582385844,5.6921554825404455
2.386223862238623,5.69406432071701
2.386623866238665,5.695973478899993
2.3870238702387034,5.697882957089359
2.387423874238742,5.699792755285124
2.387823878238784,5.7017028734873065
2.3882238822388224,5.7036133116958725
2.3886238862388645,5.705524069910855
2.389023890238903,5.707435148132221
2.389423894238945,5.709346546360005
2.3898238982389834,5.711258264594171
2.390223902239022,5.713170302834738
2.390623906239064,5.715082661081721
2.3910239102391024,5.716995339335087
2.3914239142391445,5.718908337594871
2.391823918239183,5.720821655861037
2.392223922239225,5.722735294133622
2.3926239262392635,5.724649252412588
2.393023930239302,5.726563530697955
2.393423934239344,5.72847812898974
2.3938239382393824,5.730393047287906
2.3942239422394245,5.732308285592491
2.394623946239463,5.734223843903458
2.395023950239505,5.736139722220843
2.3954239542395435,5.7380559205446104
2.395823958239582,5.739972438874778
2.396223962239624,5.741889277211363
2.3966239662396625,5.743806435554331
2.3970239702397045,5.745723913903715
2.397423974239743,5.747641712259484
2.397823978239785,5.749559830621669
2.3982239822398235,5.751478268990237
2.398623986239862,5.753397027365206
2.399023990239904,5.755316105746591
2.3994239942399425,5.75723550413436
2.3998239982399845,5.759155222528545
2.400224002240023,5.761075260929114
2.400624006240065,5.7629956193361
2.4010240102401035,5.764916297749468
2.401424014240142,5.766837296169237
2.401824018240184,5.7687586145954235
2.4022240222402225,5.770680253027993
2.4026240262402645,5.772602211466979
2.403024030240303,5.7745244899123485
2.403424034240345,5.776447088364135
2.4038240382403835,5.778370006822304
2.404224042240422,5.780293245286875
2.404624046240464,5.782216803757861
2.4050240502405025,5.784140682235231
2.4054240542405445,5.786064880719018
2.405824058240583,5.787989399209188
2.406224062240625,5.7899142377057755
2.4066240662406635,5.791839396208745
2.407024070240702,5.793764874718116
2.407424074240744,5.795690673233904
2.4078240782407825,5.797616791756074
2.4082240822408245,5.7995432302846615
2.408624086240863,5.801469988819632
2.409024090240905,5.80339706736102
2.4094240942409435,5.805324465908791
2.409824098240982,5.807252184462962
2.410224102241024,5.80918022302355
2.4106241062410625,5.8111085815905215
2.4110241102411045,5.8130372601639095
2.411424114241143,5.814966258743681
2.411824118241185,5.81689557732987
2.4122241222412235,5.818825215922441
2.412624126241262,5.820755174521413
2.413024130241304,5.822685453126802
2.4134241342413425,5.824616051738573
2.4138241382413845,5.8265469703567625
2.414224142241423,5.828478208981335
2.414624146241465,5.830409767612324
2.4150241502415035,5.832341646249696
2.415424154241542,5.834273844893469
2.415824158241584,5.836206363543658
2.4162241622416225,5.838139202200231
2.4166241662416645,5.84007236086322
2.417024170241703,5.842005839532593
2.417424174241745,5.843939638208383
2.4178241782417835,5.845873756890556
2.418224182241822,5.847808195579129
2.418624186241864,5.849742954274119
2.4190241902419025,5.851678032975492
2.4194241942419445,5.853613431683282
2.419824198241983,5.855549150397456
2.420224202242025,5.857485189118046
2.4206242062420635,5.85942154784502
2.421024210242102,5.8613582265783934
2.421424214242144,5.8632952253181845
2.4218242182421825,5.865232544064359
2.4222242222422246,5.86717018281695
2.422624226242263,5.869108141575924
2.423024230242305,5.871046420341315
2.4234242342423435,5.872985019113089
2.423824238242382,5.874923937891263
2.424224242242424,5.8768631766758554
2.4246242462424625,5.87880273546683
2.4250242502425046,5.880742614264221
2.425424254242543,5.882682813067996
2.425824258242585,5.884623331878188
2.4262242622426236,5.886564170694763
2.426624266242662,5.888505329517738
2.427024270242704,5.89044680834713
2.4274242742427425,5.892388607182905
2.4278242782427846,5.894330726025098
2.428224282242823,5.896273164873673
2.428624286242865,5.8982159237286655
2.4290242902429036,5.9001590025900414
2.429424294242942,5.902102401457817
2.429824298242984,5.90404612033201
2.4302243022430225,5.905990159212585
2.4306243062430646,5.907934518099579
2.431024310243103,5.909879196992955
2.431424314243145,5.911824195892748
2.4318243182431836,5.913769514798925
2.432224322243222,5.915715153711501
2.432624326243264,5.917661112630494
2.4330243302433026,5.919607391555871
2.4334243342433446,5.921553990487665
2.433824338243383,5.923500909425842
2.434224342243425,5.925448148370435
2.4346243462434636,5.927395707321413
2.435024350243502,5.929343586278789
2.435424354243544,5.931291785242584
2.4358243582435826,5.933240304212761
2.4362243622436246,5.935189143189356
2.436624366243663,5.9371383021723325
2.437024370243705,5.939087781161727
2.4374243742437436,5.941037580157505
2.437824378243782,5.942987699159683
2.438224382243824,5.944938138168277
2.4386243862438626,5.946888897183255
2.4390243902439046,5.948839976204651
2.439424394243943,5.950791375232429
2.439824398243985,5.952743094266624
2.4402244022440236,5.954695133307203
2.440624406244062,5.956647492354181
2.441024410244104,5.958600171407576
2.4414244142441426,5.960553170467355
2.4418244182441846,5.962506489533551
2.442224422244223,5.964460128606129
2.442624426244265,5.966414087685125
2.4430244302443036,5.9683683667705045
2.443424434244342,5.970322965862283
2.443824438244384,5.972277884960479
2.4442244422444226,5.974233124065059
2.4446244462444646,5.976188683176055
2.445024450244503,5.978144562293434
2.445424454244545,5.980100761417232
2.4458244582445836,5.982057280547411
2.446224462244622,5.984014119683991
2.446624466244664,5.985971278826987
2.4470244702447026,5.987928757976367
2.4474244742447446,5.989886557132165
2.447824478244783,5.9918446762943445
2.448224482244825,5.993803115462942
2.4486244862448636,5.995761874637922
2.449024490244902,5.997720953819303
2.449424494244944,5.999680353007101
2.4498244982449826,6.001640072201281
2.4502245022450246,6.003600111401878
2.450624506245063,6.0055604706088594
2.451024510245105,6.007521149822257
2.4514245142451436,6.0094821490420385
2.451824518245182,6.01144346826822
2.452224522245224,6.013405107500818
2.4526245262452626,6.015367066739799
2.4530245302453046,6.017329345985197
2.453424534245343,6.019291945236978
2.453824538245385,6.0212548644951776
2.4542245422454236,6.023218103759759
2.454624546245462,6.02518166303074
2.455024550245504,6.02714554230814
2.4554245542455426,6.029109741591921
2.4558245582455847,6.031074260882121
2.456224562245623,6.033039100178703
2.456624566245665,6.035004259481703
2.4570245702457036,6.036969738791084
2.457424574245742,6.038935538106867
2.457824578245784,6.040901657429067
2.4582245822458226,6.042868096757649
2.4586245862458647,6.044834856092649
2.459024590245903,6.046801935434032
2.459424594245945,6.048769334781832
2.4598245982459837,6.050737054136015
2.460224602246022,6.052705093496598
2.460624606246064,6.054673452863598
2.4610246102461026,6.0566421322369814
2.4614246142461447,6.058611131616782
2.461824618246183,6.0605804510029655
2.462224622246225,6.0625500903955665
2.4626246262462637,6.06452004979455
2.463024630246302,6.066490329199933
2.463424634246344,6.068460928611734
2.4638246382463826,6.070431848029918
2.4642246422464247,6.07240308745452
2.464624646246463,6.074374646885504
2.465024650246505,6.076346526322905
2.4654246542465437,6.07831872576669
2.465824658246582,6.080291245216873
2.466224662246624,6.082264084673476
2.4666246662466627,6.08423724413646
2.4670246702467047,6.086210723605862
2.467424674246743,6.0881845230816465
2.467824678246785,6.090158642563849
2.4682246822468237,6.092133082052434
2.468624686246862,6.094107841547419
2.469024690246904,6.096082921048821
2.4694246942469427,6.098058320556606
2.4698246982469847,6.100034040070809
2.470224702247023,6.102010079591394
2.470624706247065,6.1039864391183976
2.4710247102471037,6.105963118651783
2.471424714247142,6.107940118191569
2.471824718247184,6.109917437737772
2.4722247222472227,6.111895077290357
2.4726247262472647,6.113873036849361
2.473024730247303,6.115851316414747
2.473424734247345,6.11782991598655
2.4738247382473837,6.119808835564736
2.474224742247422,6.121788075149323
2.474624746247464,6.123767634740327
2.4750247502475027,6.125747514337713
2.4754247542475447,6.127727713941517
2.475824758247583,6.129708233551704
2.476224762247625,6.1316890731683085
2.4766247662476637,6.133670232791295
2.477024770247702,6.135651712420682
2.477424774247744,6.137633512056486
2.4778247782477827,6.139615631698674
2.4782247822478247,6.141598071347278
2.478624786247863,6.143580831002265
2.4790247902479052,6.145563910663671
2.4794247942479437,6.147547310331458
2.479824798247982,6.149531030005646
2.480224802248024,6.151515069686251
2.4806248062480627,6.153499429373238
2.4810248102481047,6.155484109066644
2.481424814248143,6.157469108766432
2.4818248182481852,6.159454428472638
2.4822248222482237,6.161440068185226
2.482624826248262,6.163426027904214
2.4830248302483042,6.16541230762962
2.4834248342483427,6.167398907361409
2.4838248382483847,6.169385827099615
2.484224842248423,6.171373066844203
2.4846248462484652,6.173360626595209
2.4850248502485037,6.175348506352599
2.485424854248542,6.177336706116387
2.4858248582485842,6.179325225886594
2.4862248622486227,6.181314065663183
2.4866248662486647,6.18330322544619
2.4870248702487032,6.185292705235579
2.4874248742487453,6.187282505031386
2.4878248782487837,6.189272624833576
2.488224882248822,6.191263064642166
2.4886248862488642,6.193253824457172
2.4890248902489027,6.195244904278562
2.4894248942489448,6.19723630410637
2.4898248982489832,6.1992280239405595
2.4902249022490253,6.201220063781167
2.4906249062490637,6.203212423628157
2.491024910249102,6.205205103481548
2.4914249142491443,6.207198103341356
2.4918249182491827,6.209191423207546
2.4922249222492248,6.211185063080155
2.4926249262492632,6.213179022959145
2.4930249302493053,6.215173302844553
2.4934249342493437,6.217167902736344
2.4938249382493822,6.2191628226345355
2.4942249422494243,6.221158062539144
2.4946249462494627,6.223153622450135
2.4950249502495048,6.225149502367544
2.4954249542495432,6.227145702291335
2.4958249582495853,6.229142222221544
2.4962249622496238,6.231139062158135
2.4966249662496622,6.233136222101127
2.4970249702497043,6.235133702050536
2.4974249742497427,6.237131502006328
2.4978249782497848,6.239129621968538
2.4982249822498233,6.24112806193713
2.4986249862498653,6.243126821912139
2.4990249902499038,6.245125901893531
2.4994249942499422,6.247125301881324
2.4998249982499843,6.249125021875534
2.5002250022500228,6.2511250618761265
2.500625006250065,6.253125421883136
2.5010250102501033,6.255126101896529
2.5014250142501453,6.25712710191634
2.5018250182501838,6.259128421942532
2.5022250222502223,6.261130061975125
2.5026250262502643,6.263132022014136
2.5030250302503028,6.265134302059529
2.503425034250345,6.26713690211134
2.5038250382503833,6.269139822169533
2.5042250422504253,6.271143062234144
2.504625046250464,6.273146622305138
2.5050250502505023,6.275150502382531
2.5054250542505443,6.277154702466343
2.5058250582505828,6.279159222556537
2.506225062250625,6.281164062653148
2.5066250662506633,6.283169222756142
2.5070250702507053,6.285174702865554
2.507425074250744,6.287180502981348
2.5078250782507823,6.289186623103542
2.5082250822508243,6.291193063232154
2.508625086250863,6.293199823367149
2.509025090250905,6.295206903508561
2.5094250942509433,6.2972143036563555
2.5098250982509853,6.299222023810568
2.510225102251024,6.301230063971163
2.5106251062510623,6.303238424138158
2.5110251102511043,6.3052471043115705
2.511425114251143,6.3072561044913655
2.511825118251185,6.309265424677578
2.5122251222512233,6.311275064870173
2.5126251262512653,6.313285025069187
2.513025130251304,6.315295305274582
2.5134251342513423,6.317305905486378
2.5138251382513843,6.3193168257045915
2.514225142251423,6.321328065929187
2.514625146251465,6.323339626160201
2.5150251502515033,6.325351506397597
2.5154251542515453,6.32736370664141
2.515825158251584,6.329376226891607
2.5162251622516223,6.331389067148203
2.5166251662516643,6.333402227411217
2.517025170251703,6.335415707680614
2.517425174251745,6.337429507956428
2.5178251782517833,6.339443628238625
2.5182251822518253,6.341458068527239
2.518625186251864,6.343472828822236
2.5190251902519023,6.345487909123633
2.5194251942519443,6.347503309431447
2.519825198251983,6.349519029745644
2.520225202252025,6.35153507006626
2.5206252062520633,6.3535514303932565
2.5210252102521054,6.355568110726672
2.521425214252144,6.357585111066469
2.5218252182521823,6.359602431412667
2.5222252222522243,6.361620071765283
2.522625226252263,6.36363803212428
2.523025230252305,6.365656312489696
2.5234252342523433,6.367674912861494
2.5238252382523854,6.36969383323971
2.524225242252424,6.371713073624308
2.5246252462524623,6.373732634015306
2.5250252502525043,6.3757525144127225
2.525425254252543,6.377772714816521
2.525825258252585,6.379793235226737
2.5262252622526233,6.3818140756433355
2.5266252662526654,6.383835236066352
2.527025270252704,6.385856716495751
2.5274252742527423,6.38787851693155
2.5278252782527844,6.389900637373767
2.528225282252823,6.391923077822366
2.528625286252865,6.393945838277383
2.5290252902529033,6.395968918738782
2.5294252942529454,6.397992319206599
2.529825298252984,6.400016039680799
2.5302253022530223,6.402040080161398
2.5306253062530644,6.4040644406484155
2.531025310253103,6.406089121141815
2.531425314253145,6.408114121641633
2.5318253182531834,6.410139442147833
2.5322253222532254,6.412165082660451
2.532625326253264,6.414191043179451
2.5330253302533023,6.416217323704851
2.5334253342533444,6.41824392423667
2.533825338253383,6.42027084477487
2.534225342253425,6.422298085319489
2.5346253462534634,6.424325645870489
2.5350253502535054,6.426353526427908
2.535425354253544,6.4283817269917085
2.5358253582535824,6.430410247561909
2.5362253622536244,6.432439088138528
2.536625366253663,6.4344682487215294
2.537025370253705,6.436497729310949
2.5374253742537434,6.438527529906749
2.5378253782537854,6.440557650508969
2.538225382253824,6.44258809111757
2.5386253862538624,6.444618851732572
2.5390253902539044,6.446649932353991
2.539425394253943,6.448681332981793
2.539825398253985,6.450713053616013
2.5402254022540234,6.452745094256615
2.5406254062540654,6.454777454903635
2.541025410254104,6.456810135557037
2.5414254142541424,6.4588431362168395
2.5418254182541844,6.460876456883059
2.542225422254223,6.462910097555662
2.542625426254265,6.464944058234682
2.5430254302543034,6.466978338920085
2.5434254342543454,6.469012939611906
2.543825438254384,6.471047860310108
2.5442254422544224,6.473083101014711
2.5446254462544644,6.475118661725732
2.545025450254503,6.477154542443135
2.545425454254545,6.479190743166956
2.5458254582545834,6.48122726389716
2.5462254622546254,6.483264104633781
2.546625466254664,6.485301265376784
2.5470254702547024,6.487338746126188
2.5474254742547444,6.48937654688201
2.547825478254783,6.4914146676442135
2.548225482254825,6.493453108412835
2.5486254862548634,6.4954918691878385
2.5490254902549054,6.497530949969261
2.549425494254944,6.4995703507570655
2.5498254982549824,6.501610071551269
2.5502255022550244,6.503650112351892
2.550625506255063,6.505690473158896
2.551025510255105,6.507731153972318
2.5514255142551434,6.509772154792123
2.5518255182551854,6.511813475618346
2.552225522255224,6.513855116450951
2.5526255262552624,6.515897077289956
2.5530255302553044,6.517939358135378
2.553425534255343,6.5199819589871835
2.553825538255385,6.522024879845406
2.5542255422554234,6.5240681207100115
2.5546255462554655,6.526111681581035
2.555025550255504,6.528155562458441
2.5554255542555424,6.530199763342246
2.5558255582555844,6.53224428423247
2.556225562255623,6.534289125129075
2.556625566255665,6.536334286032099
2.5570255702557034,6.538379766941505
2.5574255742557455,6.540425567857329
2.557825578255784,6.5424716887795356
2.5582255822558224,6.544518129708142
2.5586255862558644,6.546564890643166
2.559025590255903,6.548611971584572
2.559425594255945,6.550659372532397
2.5598255982559834,6.552707093486603
2.5602256022560255,6.554755134447229
2.560625606256064,6.556803495414235
2.5610256102561024,6.558852176387642
2.5614256142561445,6.560901177367467
2.561825618256183,6.562950498353674
2.562225622256225,6.565000139346299
2.5626256262562634,6.567050100345306
2.5630256302563055,6.569100381350732
2.563425634256344,6.571150982362539
2.5638256382563824,6.573201903380747
2.5642256422564245,6.575253144405372
2.564625646256463,6.57730470543638
2.565025650256505,6.579356586473806
2.5654256542565435,6.581408787517614
2.5658256582565855,6.58346130856784
2.566225662256624,6.585514149624448
2.5666256662566624,6.587567310687456
2.5670256702567045,6.589620791756883
2.567425674256743,6.591674592832691
2.567825678256785,6.593728713914918
2.5682256822568235,6.595783155003526
2.568625686256862,6.597837916098535
2.569025690256904,6.599892997199962
2.5694256942569424,6.601948398307771
2.5698256982569845,6.604004119421998
2.570225702257023,6.606060160542607
2.570625706257065,6.6081165216696345
2.5710257102571035,6.610173202803043
2.571425714257142,6.612230203942852
2.571825718257184,6.614287525089081
2.5722257222572225,6.61634516624169
2.5726257262572645,6.618403127400717
2.573025730257303,6.620461408566127
2.573425734257345,6.622520009737955
2.5738257382573835,6.624578930916165
2.574225742257422,6.626638172100775
2.574625746257464,6.628697733291803
2.5750257502575025,6.630757614489213
2.5754257542575445,6.632817815693042
2.575825758257583,6.6348783369032525
2.576225762257625,6.636939178119881
2.5766257662576635,6.639000339342892
2.577025770257702,6.641061820572302
2.577425774257744,6.643123621808131
2.5778257782577825,6.645185743050342
2.5782257822578245,6.647248184298971
2.578625786257863,6.6493109455539825
2.579025790257905,6.651374026815412
2.5794257942579435,6.6534374280832225
2.579825798257982,6.655501149357434
2.580225802258024,6.6575651906380635
2.5806258062580625,6.659629551925075
2.5810258102581045,6.661694233218505
2.581425814258143,6.6637592345183165
2.581825818258185,6.665824555824547
2.5822258222582235,6.667890197137159
2.582625826258262,6.66995615845617
2.583025830258304,6.672022439781601
2.5834258342583425,6.674089041113413
2.5838258382583845,6.676155962451643
2.584225842258423,6.6782232037962554
2.584625846258465,6.680290765147286
2.5850258502585035,6.682358646504699
2.585425854258542,6.684426847868512
2.585825858258584,6.6864953692387425
2.5862258622586225,6.688564210615356
2.5866258662586645,6.690633371998387
2.587025870258703,6.692702853387799
2.587425874258745,6.694772654783631
2.5878258782587835,6.696842776185845
2.588225882258822,6.698913217594457
2.588625886258864,6.700983979009489
2.5890258902589025,6.703055060430903
2.5894258942589445,6.705126461858734
2.589825898258983,6.707198183292948
2.590225902259025,6.70927022473358
2.5906259062590635,6.711342586180594
2.591025910259102,6.713415267634008
2.591425914259144,6.71548826909384
2.5918259182591825,6.717561590560055
2.5922259222592245,6.7196352320326875
2.592625926259263,6.7217091935117015
2.593025930259305,6.723783474997134
2.5934259342593435,6.725858076488949
2.593825938259382,6.727932997987163
2.594225942259424,6.730008239491797
2.5946259462594625,6.732083801002811
2.5950259502595046,6.734159682520245
2.595425954259543,6.73623588404406
2.595825958259585,6.738312405574293
2.5962259622596235,6.740389247110908
2.596625966259662,6.742466408653923
2.597025970259704,6.744543890203357
2.5974259742597425,6.746621691759173
2.5978259782597846,6.748699813321407
2.598225982259823,6.750778254890022
2.598625986259865,6.7528570164650565
2.5990259902599036,6.754936098046472
2.599425994259942,6.757015499634289
2.599825998259984,6.759095221228523
2.6002260022600225,6.761175262829139
2.6006260062600646,6.763255624436173
2.601026010260103,6.76533630604959
2.601426014260145,6.767417307669424
2.6018260182601836,6.769498629295641
2.602226022260222,6.771580270928258
2.602626026260264,6.773662232567292
2.6030260302603025,6.775744514212709
2.6034260342603446,6.777827115864545
2.603826038260383,6.779910037522762
2.604226042260425,6.781993279187398
2.6046260462604636,6.784076840858415
2.605026050260502,6.786160722535832
2.605426054260544,6.788244924219668
2.6058260582605826,6.790329445909885
2.6062260622606246,6.792414287606521
2.606626066260663,6.794499449309539
2.607026070260705,6.796584931018975
2.6074260742607436,6.798670732734792
2.607826078260782,6.800756854457011
2.608226082260824,6.802843296185647
2.6086260862608626,6.804930057920665
2.6090260902609046,6.8070171396621015
2.609426094260943,6.80910454140992
2.609826098260985,6.811192263164157
2.6102261022610236,6.813280304924776
2.610626106261062,6.8153686666917945
2.611026110261104,6.817457348465231
2.6114261142611426,6.81954635024505
2.6118261182611846,6.821635672031287
2.612226122261223,6.823725313823906
2.612626126261265,6.825815275622944
2.6130261302613036,6.827905557428363
2.613426134261342,6.829996159240182
2.613826138261384,6.83208708105842
2.6142261422614226,6.83417832288304
2.6146261462614646,6.836269884714078
2.615026150261503,6.838361766551498
2.615426154261545,6.840453968395336
2.6158261582615836,6.842546490245556
2.616226162261622,6.844639332102175
2.616626166261664,6.846732493965214
2.6170261702617026,6.848825975834634
2.6174261742617446,6.850919777710473
2.617826178261783,6.853013899592693
2.618226182261825,6.855108341481332
2.6186261862618636,6.857203103376352
2.619026190261902,6.859298185277773
2.619426194261944,6.861393587185612
2.6198261982619826,6.863489309099833
2.6202262022620246,6.8655853510204725
2.620626206262063,6.867681712947493
2.621026210262105,6.869778394880933
2.6214262142621436,6.871875396820754
2.621826218262182,6.873972718766975
2.622226222262224,6.876070360719615
2.6226262262622626,6.878168322678636
2.6230262302623046,6.880266604644077
2.623426234262343,6.882365206615899
2.623826238262385,6.884464128594138
2.6242262422624236,6.88656337057876
2.624626246262462,6.888662932569782
2.625026250262504,6.890762814567223
2.6254262542625426,6.892863016571045
2.6258262582625846,6.894963538581286
2.626226262262623,6.897064380597908
2.626626266262665,6.899165542620949
2.6270262702627036,6.901267024650371
2.627426274262742,6.903368826686195
2.627826278262784,6.905470948728436
2.6282262822628226,6.907573390777058
2.6286262862628647,6.9096761528321
2.629026290262903,6.9117792348935225
2.629426294262945,6.913882636961365
2.6298262982629836,6.915986359035587
2.630226302263022,6.918090401116211
2.630626306263064,6.920194763203253
2.6310263102631026,6.922299445296676
2.6314263142631447,6.924404447396518
2.631826318263183,6.926509769502742
2.632226322263225,6.928615411615384
2.6326263262632636,6.930721373734408
2.633026330263302,6.932827655859832
2.633426334263344,6.934934257991674
2.6338263382633826,6.937041180129898
2.6342263422634247,6.939148422274541
2.634626346263463,6.941255984425566
2.635026350263505,6.943363866583009
2.6354263542635437,6.945472068746833
2.635826358263582,6.947580590917058
2.636226362263624,6.949689433093701
2.6366263662636626,6.951798595276726
2.6370263702637047,6.95390807746617
2.637426374263743,6.956017879661994
2.637826378263785,6.958128001864238
2.6382263822638237,6.960238444072863
2.638626386263862,6.962349206287889
2.639026390263904,6.964460288509332
2.6394263942639427,6.966571690737157
2.6398263982639847,6.9686834129714015
2.640226402264023,6.970795455212027
2.640626406264065,6.972907817459072
2.6410264102641037,6.975020499712498
2.641426414264142,6.9771335019723235
2.641826418264184,6.979246824238568
2.6422264222642227,6.981360466511195
2.6426264262642647,6.983474428790239
2.643026430264303,6.985588711075666
2.643426434264345,6.98770331336751
2.6438264382643837,6.989818235665737
2.644226442264422,6.991933477970363
2.644626446264464,6.994049040281409
2.6450264502645027,6.996164922598836
2.6454264542645447,6.9982811249226815
2.645826458264583,7.000397647252908
2.646226462264625,7.002514489589554
2.6466264662646637,7.004631651932581
2.647026470264702,7.006749134282008
2.647426474264744,7.008866936637855
2.6478264782647827,7.010985059000082
2.6482264822648247,7.013103501368728
2.648626486264863,7.015222263743755
2.649026490264905,7.017341346125202
2.6494264942649437,7.01946074851303
2.649826498264982,7.021580470907257
2.650226502265024,7.0237005133079045
2.6506265062650627,7.025820875714932
2.6510265102651047,7.027941558128379
2.651426514265143,7.030062560548208
2.6518265182651852,7.032183882974455
2.6522265222652237,7.034305525407083
2.652626526265262,7.036427487846112
2.653026530265304,7.038549770291559
2.6534265342653427,7.040672372743388
2.6538265382653847,7.0427952952016355
2.654226542265423,7.044918537666264
2.6546265462654652,7.047042100137312
2.6550265502655037,7.049165982614741
2.655426554265542,7.05129018509857
2.6558265582655842,7.053414707588819
2.6562265622656227,7.055539550085448
2.6566265662656647,7.057664712588497
2.657026570265703,7.059790195097926
2.6574265742657452,7.061915997613775
2.6578265782657837,7.064042120136004
2.658226582265822,7.066168562664634
2.6586265862658642,7.068295325199683
2.6590265902659027,7.070422407741113
2.6594265942659447,7.072549810288962
2.659826598265983,7.074677532843192
2.6602266022660253,7.076805575403841
2.6606266062660637,7.078933937970872
2.661026610266102,7.081062620544302
2.6614266142661442,7.083191623124152
2.6618266182661827,7.085320945710382
2.6622266222662248,7.0874505883030325
2.6626266262662632,7.089580550902063
2.6630266302663053,7.091710833507513
2.6634266342663437,7.093841436119344
2.663826638266382,7.095972358737575
2.6642266422664242,7.098103601362225
2.6646266462664627,7.100235163993257
2.6650266502665048,7.102367046630707
2.6654266542665432,7.1044992492745385
2.6658266582665853,7.106631771924789
2.6662266622666237,7.108764614581421
2.6666266662666622,7.110897777244452
2.6670266702667043,7.113031259913904
2.6674266742667427,7.115165062589735
2.6678266782667848,7.117299185271987
2.6682266822668232,7.1194336279606185
2.6686266862668653,7.12156839065567
2.6690266902669038,7.123703473357103
2.6694266942669422,7.125838876064935
2.6698266982669843,7.127974598779186
2.6702267022670227,7.13011064149982
2.6706267062670648,7.132247004226871
2.6710267102671033,7.134383686960304
2.6714267142671453,7.136520689700156
2.6718267182671838,7.138658012446389
2.6722267222672222,7.140795655199022
2.6726267262672643,7.142933617958074
2.6730267302673028,7.145071900723508
2.673426734267345,7.14721050349536
2.6738267382673833,7.149349426273593
2.6742267422674253,7.151488669058247
2.6746267462674638,7.15362823184928
2.6750267502675023,7.155768114646714
2.6754267542675443,7.157908317450567
2.6758267582675828,7.160048840260801
2.676226762267625,7.162189683077454
2.6766267662676633,7.164330845900488
2.6770267702677053,7.166472328729942
2.677426774267744,7.168614131565776
2.6778267782677823,7.17075625440801
2.6782267822678243,7.172898697256664
2.6786267862678628,7.175041460111698
2.679026790267905,7.177184542973152
2.6794267942679433,7.1793279458409875
2.6798267982679853,7.181471668715242
2.680226802268024,7.183615711595876
2.6806268062680623,7.1857600744829115
2.6810268102681043,7.187904757376366
2.6814268142681428,7.190049760276201
2.681826818268185,7.1921950831824555
2.6822268222682233,7.194340726095091
2.6826268262682653,7.1964866890141455
2.683026830268304,7.198632971939581
2.6834268342683423,7.200779574871417
2.6838268382683843,7.202926497809672
2.684226842268423,7.205073740754308
2.684626846268465,7.207221303705364
2.6850268502685033,7.2093691866628
2.6854268542685453,7.211517389626655
2.685826858268584,7.213665912596891
2.6862268622686223,7.215814755573528
2.6866268662686643,7.217963918556584
2.687026870268703,7.22011340154602
2.687426874268745,7.222263204541876
2.6878268782687833,7.224413327544113
2.6882268822688253,7.226563770552769
2.688626886268864,7.228714533567806
2.6890268902689023,7.230865616589243
2.6894268942689443,7.233017019617099
2.689826898268983,7.235168742651337
2.690226902269025,7.237320785691994
2.6906269062690633,7.239473148739031
2.6910269102691053,7.241625831792487
2.691426914269144,7.243778834852325
2.6918269182691823,7.245932157918563
2.6922269222692243,7.24808580099122
2.692626926269263,7.250239764070258
2.693026930269305,7.252394047155716
2.6934269342693433,7.254548650247553
2.6938269382693854,7.256703573345811
2.694226942269424,7.2588588164504495
2.6946269462694623,7.261014379561487
2.6950269502695043,7.263170262678946
2.695426954269543,7.265326465802784
2.695826958269585,7.267482988933042
2.6962269622696233,7.2696398320696805
2.6966269662696654,7.271796995212739
2.697026970269704,7.273954478362178
2.6974269742697423,7.276112281518017
2.6978269782697843,7.278270404680275
2.698226982269823,7.280428847848915
2.698626986269865,7.282587611023973
2.6990269902699033,7.284746694205413
2.6994269942699454,7.286906097393271
2.699826998269984,7.289065820587512
2.7002270022700223,7.291225863788151
2.7006270062700644,7.29338622699521
2.701027010270103,7.2955469102086505
2.701427014270145,7.29770791342851
2.7018270182701833,7.299869236654749
2.7022270222702254,7.302030879887409
2.702627026270264,7.304192843126449
2.7030270302703023,7.30635512637189
2.7034270342703444,7.30851772962375
2.703827038270383,7.310680652881991
2.704227042270425,7.31284389614665
2.7046270462704634,7.315007459417691
2.7050270502705054,7.3171713426951515
2.705427054270544,7.319335545978992
2.7058270582705823,7.321500069269233
2.7062270622706244,7.323664912565894
2.706627066270663,7.325830075868935
2.707027070270705,7.327995559178396
2.7074270742707434,7.330161362494238
2.7078270782707854,7.332327485816498
2.708227082270824,7.33449392914514
2.7086270862708623,7.336660692480182
2.7090270902709044,7.338827775821643
2.709427094270943,7.340995179169485
2.709827098270985,7.343162902523746
2.7102271022710234,7.345330945884388
2.7106271062710654,7.347499309251449
2.711027110271104,7.349667992624892
2.7114271142711424,7.351836996004734
2.7118271182711844,7.354006319390996
